5617	28	304
6279	2	2060
1679	11	39
41951	1	5545
17034	36	315
32253	4	2733
29060	1	92
29598	0	11017
23219	5	15
28286	24	131
6200	12	15902
27605	16	117
26500	18	304
5228	17	2924
16855	1	11
23748	14	2604
5857	10	568
25345	7	1278
15413	15	51
9967	5	73
34626	52	12880
29027	8	6386
17962	41	2350
31381	4	15270
15457	49	439
19504	80	125
15800	36	15799
6788	4	1052
37634	37	29135
32693	49	2575
2969	8	11813
27894	16	117
26368	15	51
14763	12	9812
674	0	71
2379	30	197
5154	12	14613
32258	0	5692
7670	46	401
4944	8	23122
21324	25	20422
3377	23	5528
5703	6	14030
17570	3	3
4516	3	11
704	5	73
11052	44	13130
31001	52	17064
5832	0	818
26794	18	3362
10489	30	1120
6038	24	168
38400	16	83
41380	0	346
35219	44	495
6362	7	15409
24035	15	51
7921	6	20091
573	38	4281
12995	15	2014
18742	66	29635
1345	6	21785
7701	8	6388
5008	8	7596
803	1	11
3291	6	33256
26384	2	20447
15605	60	4036
3638	9	40020
2707	6	2708
20671	21	5260
37765	1	11
19667	0	346
28025	36	315
21387	56	17544
4721	46	806
33831	7	5023
11699	1	3
29579	4	12330
7954	8	7955
16576	3	67
26212	14	15132
13742	6	28048
37854	94	15899
24323	42	359
25367	5	15
41642	16	117
37091	40	19002
21647	0	16190
23829	55	954
6456	8	9449
23959	8	19481
8542	23	8351
31822	37	31823
4553	24	3822
24606	57	645
34339	8	22362
11407	11	18009
12700	4	12701
2304	21	28301
18336	45	12838
17292	56	40438
23725	12	13228
2203	11	357
20105	24	768
23028	10	5063
35600	16	83
2066	8	34384
16638	42	443
8632	1	7
25793	6	15329
32434	6	13183
21712	25	3794
63	21	13442
39893	15	47
8139	24	158
39173	37	18302
12986	8	6786
17402	45	17401
17397	8	5510
2930	0	12736
16076	8	3884
21190	5	73
26678	24	12015
21075	6	9265
12636	0	745
33000	4	28386
4202	11	2319
31721	4	9920
6617	6	6616
19553	6	27541
4725	6	12603
28575	41	9814
9046	0	4983
35357	1	11
12720	6	8570
11743	6	7152
21802	1	657
27063	42	359
28451	8	371
25172	6	17167
19815	10	2465
7133	37	24029
22329	21	37409
13063	10	13369
32676	5	73
110	5	73
2816	27	18937
31488	0	745
22628	10	568
27944	7	926
8836	18	7406
38773	15	1056
20831	6	24062
12602	10	6990
26723	8	2322
6197	24	1934
8591	16	117
13262	3	63
2579	6	19476
27532	21	9508
29799	15	51
31414	23	3258
39238	4	2408
2997	26	12121
5576	4	8290
21744	22	32883
35944	4	3754
12644	24	10898
38401	1	37
41955	41	16574
40438	1	718
37772	38	3518
4479	0	71
5407	4	21098
11781	23	596
9856	6	6139
21112	60	29231
22347	12	6425
31846	1	3
9021	12	4090
13939	1	624
22515	1	718
43241	16	117
7382	1	67
23381	1	3225
40479	3	11
2082	0	901
15784	4	138
9878	62	15508
7012	0	14702
15079	0	71
33258	4	13406
10391	21	7738
7626	24	182
18031	6	10548
40972	15	10810
8291	64	7683
26383	8	20616
10349	30	197
30829	8	27197
1249	8	13535
8747	87	34559
6224	5	73
36971	14	5078
4812	30	15361
26971	15	1530
30443	15	778
3473	0	346
23355	21	23356
40865	1	293
5595	17	2924
7852	3	11
14088	36	315
2487	38	21027
6258	12	6337
5894	8	3553
8641	44	1676
13496	2	24772
15719	6	11929
22348	16	117
21865	61	4969
7547	5	73
19089	37	19090
3515	8	6050
1799	6	10432
4343	30	197
13138	8	9051
41821	49	439
22405	0	71
4517	12	9442
1959	21	38436
28153	0	5881
13976	5	15
26578	3	1737
15025	60	7319
10573	6	20019
7009	23	596
19505	49	5873
36142	1	3
23793	8	30798
10934	24	22119
34185	61	4969
34743	0	818
26236	1	657
39883	5	73
17668	8	13125
34921	16	117
6499	1	657
38799	37	1734
18959	6	17122
17173	8	19778
15443	93	19819
27853	24	3095
28036	14	1521
16682	12	20080
3528	6	10593
14088	12	8243
27061	9	35533
7971	6	28908
12931	8	15512
7245	24	17010
23793	8	10563
30569	14	770
2307	68	531
8769	8	16688
9125	6	11661
1777	8	1778
12891	26	17157
39352	5	73
13451	12	20962
20382	8	2738
7527	4	1634
24170	18	168
9863	4	39275
33832	15	51
2065	8	1840
2839	8	8242
33791	5	15
14714	1	37
16340	1	11
21265	1	3187
4598	12	10803
25583	26	10250
35300	5	15
26701	8	16052
11645	8	1157
1799	21	10775
5285	8	6772
2792	8	13609
19076	8	28942
12093	12	2625
7033	16	117
25145	26	9704
17037	0	745
32150	0	788
28813	3	11
8117	6	8118
30048	4	6798
313	4	11
23964	4	7408
19340	8	21343
18888	6	13011
19276	24	23894
11300	3	1160
3096	6	17878
9329	41	9330
30662	60	784
21072	5	73
7425	12	5297
2273	39	24750
9013	21	24639
16865	4	10726
21392	24	26962
14712	92	7750
33160	49	439
22120	18	19091
9120	9	16248
3817	0	3818
25199	21	25198
18136	8	11499
17062	6	14171
31804	4	17590
33492	30	197
15458	47	407
18243	8	1392
6724	8	6725
11197	8	33714
1470	15	922
29239	0	346
15252	4	3910
27795	37	24726
24069	0	4754
14688	12	1465
9962	70	23626
17648	8	3935
18591	4	8108
30330	30	197
10996	41	9330
27123	15	51
1379	66	30322
17994	46	806
13250	37	2215
11716	4	2015
7476	8	9039
11158	8	16697
27873	0	71
4224	97	13234
12231	6	16329
20635	6	8471
5642	6	28290
35264	1	3
5299	12	4153
5476	1	3
19585	0	1185
24045	0	346
37071	84	20003
16433	8	5851
6715	12	1122
18689	6	11604
6945	10	693
13697	18	3323
39567	16	83
10154	14	1462
2474	12	14613
2265	8	26095
26402	41	18088
31667	30	197
1022	21	2486
1874	10	5974
8044	67	2329
11924	42	359
30497	8	11889
3137	1	1309
5809	8	7146
41335	41	25164
8174	6	26726
12932	83	2725
36147	14	2604
12467	24	4639
37942	1	21807
2803	22	2804
10387	6	16763
5034	6	14498
33567	75	18961
29353	1	11
26605	30	1120
40676	1	67
27219	16	83
6440	67	27902
1412	1	7
1028	10	341
18940	12	3495
7415	5	73
18106	8	3535
24371	0	4578
18615	28	395
36778	55	954
21547	6	21387
15125	0	346
949	8	13148
10080	6	18704
11052	31	35983
16403	38	4281
23665	16	117
6199	44	30285
7461	21	20519
23639	62	2262
4832	5	73
6284	20	11939
12576	3	914
11942	8	21015
10719	8	10720
16447	23	5176
11025	37	18258
6656	4	18782
17353	4	22972
3	21	7081
3570	26	756
2688	8	16935
7197	21	6016
31407	14	12428
15473	6	1071
31564	36	31565
21835	22	967
35982	4	6478
2592	11	3552
15082	2	1951
36095	16	61
431	6	2930
19718	0	16507
2461	6	5143
31214	16	117
23983	30	8339
28092	55	954
26312	3	11
16435	1	125
6064	56	17324
10402	62	10403
21101	44	1223
896	1	11
23224	53	14215
11479	6	11480
15053	46	401
3950	89	443
9392	5	73
25093	44	35919
3044	3	11
12078	31	9497
22139	15	87
24572	44	18756
42905	1	11
7665	15	409
10330	12	6840
20737	6	6097
11548	31	1844
30891	16	83
12831	47	11219
25861	8	17067
9427	3	67
11824	32	274
1393	7	786
43411	1	37
18146	44	24998
33154	1	3453
1993	16	83
27860	10	341
13961	0	745
16058	1	67
30975	1	624
30720	1	67
36641	4	15823
27893	5	73
3100	22	4997
41353	1	512
3885	22	3886
1643	12	11358
38109	51	74
28730	52	1550
19429	4	5747
39423	0	4983
9713	32	5978
1837	21	29110
7482	18	6657
5274	12	25378
8224	14	770
24850	1	11
14650	8	33876
12769	26	5598
6235	0	71
5097	27	19227
5639	23	5528
39886	4	39887
37613	41	17705
27203	3	63
761	26	7080
7947	8	23753
19012	4	28591
26610	3	18043
16353	21	11852
509	1	11
5709	8	12776
1755	8	3650
4096	42	1845
23756	15	51
16793	18	4283
39963	3	67
8714	5	73
10896	15	922
28490	5	73
28501	37	23362
8629	12	7171
20018	1	657
33222	4	6366
1474	16	117
3889	23	8351
19390	15	47
2482	15	778
11699	6	11698
932	21	8579
20608	10	676
35610	8	1872
5715	15	51
26517	5	73
8740	8	1061
2909	8	11435
9039	24	2087
4140	26	2060
2865	8	5941
13340	50	1109
23440	18	168
23385	11	30106
6206	4	10266
15994	8	4299
16998	44	4001
21074	41	1050
3058	18	29001
19855	21	33746
32009	47	407
29704	23	5279
1846	12	13004
20810	6	931
40151	5	15
8482	1	7
1298	18	10178
12364	6	21700
22325	31	7801
3991	1	67
34564	16	117
15528	0	7262
35274	4	2303
466	21	9827
17225	3	11
2246	8	7049
6954	8	20336
26521	1	3975
26640	16	117
34792	12	10989
10548	6	10547
19803	21	33235
22125	24	9149
21833	38	4231
18440	17	21426
10460	14	2239
21974	8	165
38418	5	73
2366	0	4817
2167	27	36666
16521	8	5851
23810	56	34902
36533	15	800
5296	12	3060
17474	26	18305
34849	37	5141
29414	23	5528
17783	5	73
300	12	191
24546	4	613
22421	1	2504
7207	30	197
11834	7	2515
1069	8	6944
18239	10	227
13737	0	71
13265	12	5858
3717	8	30321
17607	42	4222
9821	15	1530
9461	38	7019
13814	8	5162
21855	15	51
7818	6	18118
3067	8	3965
8014	8	18469
13139	23	6174
2231	46	401
1550	80	11
21735	36	315
22193	6	624
14741	8	41136
26876	14	4211
6119	3	2837
16807	0	71
2373	8	11503
15670	26	9974
18051	15	51
12904	8	40424
36753	81	12211
12322	2	12323
43269	40	17301
36485	14	4378
21863	1	11
11560	7	8532
24081	1	5998
20935	8	5618
11314	1	3
18545	18	3764
32543	14	18412
10293	3	11
16439	7	9550
14573	4	3247
4827	36	315
14950	4	7774
19776	21	18592
18830	18	6501
2588	1	67
1848	6	11165
1101	8	9952
27955	41	4714
559	12	12174
22508	4	14011
9028	56	155
4401	12	12174
12935	3	1309
33423	4	11397
30491	5	73
29747	41	29748
5783	8	17054
8317	6	13024
9837	8	9838
12256	4	10549
12583	4	1972
8242	15	51
16403	2	24476
32675	1	67
6169	8	22868
19203	8	25257
1222	4	138
36776	37	15199
32544	52	21698
34263	24	3657
16183	15	16184
171	0	225
26614	4	15339
21807	56	21808
35143	10	341
21981	5	73
6962	8	8672
25046	11	32521
25285	5	73
6085	26	14871
34157	1	530
22969	12	15902
11312	3	11
6699	5	73
17753	24	304
21859	4	2670
33686	4	6059
35218	51	14416
488	9	43578
4382	6	18225
234	23	2270
6045	1	67
15914	4	20238
19368	5	73
25209	6	23276
38492	1	67
2688	8	6074
20788	23	596
2520	8	22908
43	3	293
32885	80	11
18446	8	14546
13155	24	168
20287	8	17023
18370	1	77
2951	24	32193
11383	36	315
6668	34	2693
3179	8	6231
17870	10	716
18688	24	566
8616	8	20050
7706	6	7705
1673	27	5513
19062	4	2583
24432	3	293
25571	15	51
26564	4	2303
16015	15	753
13864	50	443
1323	15	409
18911	6	32086
8040	15	51
25033	3	11
6591	23	3057
886	6	908
10823	10	227
25653	4	613
37010	15	51
18604	14	1280
3754	21	26047
32596	16	117
10723	8	33137
7718	14	4319
17226	5	15
28282	36	27505
12766	6	170
12874	6	16239
1918	5	73
11618	50	1109
18959	0	1
27796	24	1673
23654	18	254
28227	10	4501
25231	8	40419
16231	55	602
26753	15	1335
14973	30	197
2682	7	2683
19194	38	1613
8986	21	17597
21579	5	73
5766	46	401
8960	36	315
2537	6	25719
3481	21	39835
11645	42	359
7922	56	38697
9525	32	9526
41021	1	11
13266	8	20474
32264	5	73
11804	4	13899
27677	0	745
1874	10	4103
8396	21	25915
2127	12	6337
27395	3	11
19574	6	3059
14760	42	359
3129	6	17266
9238	7	1278
42488	16	117
15243	38	2950
18352	4	613
32371	8	12532
13647	24	8855
3042	26	9062
1025	3	252
5369	21	14674
21071	36	34052
17979	24	32909
1437	37	5912
29621	4	31527
24526	26	2513
34136	5	73
5490	9	36227
1606	36	11216
20874	1	3225
36960	4	17130
3811	12	20491
22900	3	3
19091	1	125
24341	4	440
33416	1	530
1022	6	12000
36284	0	12523
10382	8	34285
21103	8	21422
30567	6	690
13008	6	20889
5015	42	359
752	15	1530
2296	1	624
41926	41	7490
1796	12	12174
39093	37	4703
13020	15	778
10365	0	346
12372	24	1882
1171	8	7740
26809	6	13786
37	21	21524
15795	8	8240
20626	44	13582
154	27	3041
2130	36	34237
11325	14	17368
7681	1	252
30394	4	15249
14481	24	304
36953	31	28247
16566	55	230
3554	20	22113
22064	49	2263
20521	52	20522
31452	3	11
25032	6	8632
15334	15	2014
10559	6	21515
3041	77	6282
2755	19	90
15936	0	745
11924	8	14164
30656	1	3110
27519	4	5477
957	8	14467
18577	0	818
7055	8	6074
13490	1	512
7294	5	73
20140	30	197
17373	8	11730
5916	21	18616
538	5	73
12500	0	1254
39519	14	4378
17802	12	7549
9820	8	18850
16551	15	51
3260	31	4987
24972	16	721
6161	56	21611
22982	80	11
23260	47	11431
43559	37	24726
6301	16	117
2229	6	1767
6700	8	26074
27030	10	29
14863	12	9442
15449	1	3
11618	50	28250
10704	15	32270
15513	7	239
3809	4	3049
24317	16	117
32608	56	34744
25689	16	83
4312	6	8301
3221	27	19593
25072	23	21499
9624	12	7143
6135	23	121
26730	9	10821
16608	0	8055
5236	12	8429
30614	4	7535
2129	8	18766
9516	11	338
7968	8	7969
2435	23	5108
26276	15	984
39469	0	39470
10680	8	3444
1761	6	13364
22890	30	197
13890	24	304
4596	2	8063
1924	23	8443
37893	14	1162
1478	21	7815
5706	30	5388
10098	4	2754
17377	12	14595
36759	16	117
21320	30	197
29810	8	13400
34317	4	4424
8440	6	10055
24537	0	3506
19165	8	6233
4930	52	10089
27080	0	818
27206	5	73
24041	24	28834
140	5	15
14086	8	4056
13895	31	11231
38516	1	11
11281	37	11282
17104	6	13571
22088	12	15682
16976	4	5369
11822	9	23962
5535	41	5536
17518	8	35968
27281	16	117
11734	0	745
31647	0	1412
8669	6	27620
28459	18	476
23724	18	304
7417	5	73
9564	21	7052
12734	11	3552
13562	50	11848
11878	61	790
8916	1	16763
152	80	125
8770	24	22329
11735	30	197
21817	55	602
33756	0	346
39929	4	9509
24892	4	613
10641	6	22057
15977	56	3837
36863	37	4247
23132	6	9081
33695	24	6556
1696	5	73
15840	23	13708
7232	8	9900
22195	36	29893
6998	21	6997
20235	11	357
28202	6	26390
4267	15	1335
12448	47	2306
26172	5	15
2658	23	3565
19652	25	4984
30922	1	92
5403	73	8462
19408	18	26106
19383	42	359
4372	21	23172
5559	8	12945
9606	2	7437
33765	5	15
10977	1	67
12957	47	8772
40	23	14035
34797	6	23910
33666	8	27137
10527	8	3625
20641	4	21843
8538	24	32443
11396	4	1741
24591	37	28586
10046	44	14060
16401	7	6622
548	50	4222
41714	52	30807
58	8	22804
20384	24	31015
16337	4	4885
2691	12	3370
5106	10	341
7465	23	11024
18606	11	2319
36996	16	83
19237	26	636
16996	4	10609
31518	4	1006
8420	6	16779
39725	0	3816
10437	8	37121
16592	8	3231
7155	0	615
7643	23	9403
24922	54	16562
5744	10	682
7629	8	8372
10931	24	304
30247	1	7
5350	15	51
5259	5	73
5166	12	1322
26094	12	7885
13161	8	19229
31032	1	3
26357	0	6637
34248	15	51
2940	78	14780
846	8	20989
30131	7	15409
8367	30	197
22941	51	25265
5666	18	29203
9131	56	9130
5919	20	23095
17313	22	5073
12191	8	11650
23341	0	962
2164	4	92
19894	3	11
14119	5	73
9432	3	512
22709	48	23237
36962	4	10415
9621	20	23899
12294	14	1162
4350	18	4226
18621	6	32323
9906	17	4388
14688	23	2929
26046	6	12720
14398	4	2943
606	54	548
14780	66	2941
14403	1	293
24979	41	11776
9701	23	3565
19452	36	315
23317	0	71
18762	8	26225
22384	1	67
409	36	51
1459	44	6730
39449	0	788
39866	24	1673
8570	1	657
11725	4	1848
21896	28	395
33583	0	344
6072	2	295
715	23	14454
39332	16	83
555	4	556
3581	72	304
281	8	37851
12151	4	2583
955	12	7877
16447	12	2874
40025	16	117
29640	41	4714
21523	6	12598
7673	0	617
12024	8	27545
35468	5	73
28235	46	401
17171	8	5571
21252	6	14276
11710	23	435
32708	20	41876
8044	60	11227
13350	3	11
2909	28	304
16315	62	21201
9530	6	20555
25434	15	51
16936	26	27591
18104	8	12126
5358	8	23
31867	16	61
11540	12	524
19482	8	3176
12173	23	14864
10022	4	1719
1695	8	21780
24030	3	193
17323	44	19123
12878	0	7604
30649	1	293
4143	18	209
41188	0	745
22664	15	51
18397	38	1613
30209	1	19022
12850	47	42842
38289	46	806
2985	30	197
2244	23	12043
2655	1	92
18181	3	11
37689	6	2296
43002	4	6965
23131	4	19367
18956	15	51
9441	12	2338
10166	0	745
34009	0	12523
15254	8	34787
15196	1	4276
20815	44	24515
10088	52	4930
30245	5	73
14465	3	11
14596	28	304
9421	3	3
10179	12	17042
12965	36	315
22320	30	4029
28243	0	71
5979	1	67
25388	15	409
37363	37	25480
7312	12	419
19776	21	6306
5180	7	926
17590	21	11256
17790	3	11
1169	12	3060
4043	11	5413
3298	31	11580
2594	22	12089
24820	34	747
5151	21	5152
1448	5	73
8212	23	1294
14805	23	5982
39789	3	3
3537	15	51
39562	1	6064
18351	0	346
8603	21	26008
17991	11	357
11554	1	3
21298	37	21299
4530	5	73
12986	8	3440
25329	37	10460
19451	1	657
41624	1	3
7708	3	3
16196	12	2480
29670	5	73
37017	41	27538
9333	41	7346
5154	12	6868
18506	6	710
12847	23	235
6799	25	6800
11	21	251
7780	9	14783
5507	21	22009
22595	4	3312
1319	30	197
6168	39	3593
36482	6	13314
30742	8	22366
1854	24	304
163	15	409
27401	0	71
742	12	2737
16917	1	3
1422	8	26083
15253	15	481
6122	6	35263
28925	18	209
15999	8	6419
37718	15	47
12837	0	1513
4582	3	63
9619	45	4946
7612	12	795
20048	0	617
16027	15	51
5766	10	693
10512	4	2593
4908	6	11111
34251	5	73
26235	3	23771
2688	8	30231
20677	4	3853
24410	15	27460
18090	24	7040
12203	15	51
28806	4	3071
5720	23	9403
6366	21	33222
14800	16	83
2168	12	6288
3696	10	5040
7953	0	745
32161	0	71
8203	10	202
2285	8	23624
14851	27	3764
23672	8	23673
1578	26	13392
6240	12	1847
14074	8	9402
37558	14	10100
5075	31	8295
13700	8	4777
17245	0	617
35059	41	32365
34908	8	20814
32403	5	73
35133	1	11
35751	16	117
9022	36	315
1072	4	3854
19867	1	11
41519	24	2087
4145	21	13312
26597	0	71
20128	1	92
24534	12	3021
3170	15	51
3809	56	18245
20336	3	11
12606	28	2460
16802	18	7589
38254	5	73
20952	47	27706
2268	12	3842
27069	6	25385
24246	55	954
5658	23	12993
11948	55	954
7421	9	15020
27625	0	71
22341	6	24590
794	12	12077
23317	4	5420
20935	8	9707
12642	1	67
22404	0	71
10192	24	15401
26330	1	3110
1017	12	3060
18113	24	34340
19403	12	2002
21248	0	1185
5106	10	4649
10546	8	26635
11195	21	25170
17415	1	718
3974	0	4983
25229	0	788
7440	10	2147
36975	3	512
997	36	315
22669	85	2756
21087	60	7184
19579	8	2719
6524	0	1588
39347	14	11353
3519	21	8549
6698	36	28909
11881	66	14639
24523	32	2130
39123	17	34193
37991	0	71
8107	1	19022
31329	1	3
33133	6	33838
6940	23	2197
3524	15	409
15366	46	806
3009	12	3010
14697	1	512
7516	11	282
31044	15	1530
23956	1	11
19014	25	9500
23055	3	512
5840	6	1260
39613	37	32950
33648	16	117
19238	30	197
8105	3	11
10572	21	33446
13385	15	47
16852	4	178
29965	4	19574
7440	12	24535
23775	6	11122
20076	21	1810
20231	7	2075
41871	5	15
644	57	645
1221	15	47
1225	27	10898
20180	1	3
25425	0	71
16207	8	8245
26167	4	13057
25058	10	4656
1464	10	227
32557	25	9570
17273	0	5692
18154	0	2010
12569	0	788
36232	24	2005
4027	31	3882
33666	31	12999
1225	27	17608
35594	4	26096
32574	15	1056
21439	4	6368
16422	10	2147
24545	8	18005
26851	1	932
7596	24	254
15365	29	195
14552	8	10274
39574	15	51
29254	42	359
29037	8	10197
5201	5	73
11052	38	5397
5709	42	359
7815	6	34641
11608	8	23566
28792	3	92
23282	16	117
16476	8	7960
16877	2	16813
18858	3	125
5268	37	20863
32135	1	92
18807	56	32373
8808	3	11
28732	0	71
4730	0	3048
7197	6	8076
40282	0	346
1035	42	359
32358	42	359
8870	44	12160
13436	12	8507
6092	12	5695
30525	4	19776
6096	7	11127
26206	42	3340
22043	0	745
25248	5	73
5177	5	73
11501	8	17873
21916	31	20435
14739	4	16390
3291	6	25733
35171	18	8732
14967	15	51
10774	0	962
4613	31	28378
36252	1	67
19418	0	962
36636	3	11
12823	26	3116
30465	38	673
22332	36	315
3212	23	8137
2444	0	1254
24842	58	16471
3885	5	73
19774	2	4810
6856	74	1571
14843	6	8736
1978	39	1977
726	21	2483
12053	24	3822
22241	4	3225
3546	2	8379
13816	0	745
29281	15	47
8974	8	4597
4832	18	3910
8767	0	71
29691	6	11021
2777	6	16775
7998	6	18706
1849	6	4440
25638	8	3796
13560	6	10764
16984	12	5936
12499	0	22731
29482	3	11
14165	23	2197
12981	30	197
39109	1	11
14943	15	47
730	37	11282
37934	16	117
15550	3	11
21135	11	338
4707	21	7264
13686	7	21563
563	11	39
34639	30	197
14315	3	252
15331	18	168
31060	0	30102
9346	44	22470
19907	8	30531
9171	24	21938
12521	8	10091
32188	1	3225
4604	11	1856
38964	24	1761
32366	3	67
13009	21	15655
14179	6	15138
36471	1	1160
8535	1	5507
4457	3	293
41107	0	1085
9021	12	524
15520	26	3382
7827	42	359
3662	8	7307
15369	52	1444
24207	1	624
12483	8	21343
22830	2	18804
5323	26	8838
18210	18	158
3586	11	357
2291	15	14293
970	3	11
9375	24	9376
6026	0	1
10533	24	2303
36374	1	1167
1666	11	3637
40965	14	2604
21951	3	11
9577	21	30281
21577	26	383
21749	15	47
4771	21	12477
39960	37	21642
2003	0	617
14648	12	5410
3190	3	125
4861	1	718
2721	5	73
9290	3	293
10019	9	38842
35397	18	2134
13950	8	26712
3019	21	13044
4643	7	5229
38728	3	11
40482	14	1462
14403	58	12733
30218	52	30219
31182	74	1571
17330	3	11
19942	3	11
15996	6	3959
15038	8	15501
2988	0	818
4172	4	4173
7247	26	7248
3287	12	19434
26183	31	14384
37880	1	92
4047	36	315
15550	18	18265
4476	19	422
21310	4	8896
8182	5	73
14810	23	13708
10663	42	1845
2724	83	3004
11634	58	30053
1358	1	67
16674	12	1932
16575	4	7225
27279	15	409
28088	3	11
7921	0	1
7954	44	29227
27533	6	3097
12317	67	18235
5187	12	3198
21098	4	391
20957	8	19479
40693	0	745
16848	12	4041
5935	23	2132
40034	16	117
37121	3	125
7134	8	2645
20821	6	13741
42666	1	2573
29265	15	51
36980	3	512
17676	5	73
17209	21	7822
29306	4	9038
19432	53	3572
18684	1	293
171	6	4170
30414	1	293
5706	21	18027
10382	8	16511
8389	16	721
9925	11	12596
6826	36	315
70	6	15461
9476	9	35776
16875	8	27739
5236	12	3021
27404	8	24916
12259	52	12260
39494	1	125
15002	18	9
957	8	22244
13039	12	1976
21337	37	14162
36959	7	1621
5124	8	16502
23388	42	1845
24378	12	11329
17961	12	23560
15249	6	7408
2279	68	35349
20562	50	443
28454	21	38361
24801	8	12987
3285	36	315
35389	0	346
18800	32	41535
7249	4	2346
38391	1	1309
3515	2	12791
3898	1	7
30782	6	2577
18543	15	47
20019	6	24536
15365	24	40811
9011	6	11051
7330	4	138
27590	1	1737
25711	15	51
11268	8	37327
31755	47	3737
19321	8	18365
26911	6	39423
35416	12	6136
5409	4	613
16469	12	4041
23844	6	18578
23523	8	25463
8346	4	9784
1449	9	36668
11036	26	7248
25521	18	2988
4812	6	7535
29745	4	16825
8026	0	5881
33399	52	18683
41899	15	51
25039	1	3
1948	21	3786
970	84	15242
7425	12	191
16258	6	18124
7599	28	2593
38230	52	5978
28511	6	15115
21833	8	17033
26053	38	598
15330	0	745
5075	8	5914
10521	4	138
9127	4	26754
30465	1	11
7125	81	7126
3349	8	15781
5187	12	6406
21241	0	617
13497	5	73
252	21	20208
15602	8	7942
17387	8	26845
13978	82	25986
15441	42	1845
14792	5	73
4028	6	6256
4995	3	11
14884	37	8739
14636	6	15026
3146	6	3147
17804	15	4338
23363	7	1278
22122	7	15409
25520	50	28250
26293	6	20660
6595	0	17663
28533	6	16504
521	6	665
4978	62	27629
3950	18	6466
21117	3	530
1691	10	341
9665	8	15338
14720	0	71
4928	25	18600
1972	21	4444
11183	24	29001
20145	0	962
11226	60	784
14612	0	7097
1978	18	37715
18856	15	15780
28841	11	338
12418	8	32393
13078	12	642
13363	8	3779
22417	0	12488
5791	42	359
4632	7	20684
20516	50	19662
719	1	718
7461	21	20445
19510	8	9068
9190	2	3536
11765	8	23989
9456	1	718
14340	6	24749
15206	8	16800
626	8	1078
32536	23	596
2969	38	3770
7067	8	27866
20807	55	954
6630	12	792
10859	0	346
18269	5	73
14210	18	158
13196	23	2033
38991	41	39843
13803	1	11
15259	1	718
10114	32	5978
4846	12	3370
26874	1	92
16551	15	984
18156	50	359
3175	26	14038
1076	21	42088
796	8	12446
20419	49	27412
9108	11	20897
14257	37	2211
32254	18	395
33600	24	37341
1342	13	35096
5109	4	23076
12101	0	7604
13274	10	3245
8358	4	8359
11781	12	205
7888	37	737
9658	23	596
27756	0	745
37463	6	8892
4536	12	14091
38630	16	117
19952	36	3871
24252	23	2659
35711	0	5881
8357	7	2176
6996	70	42261
12896	8	5710
9518	12	7076
18061	5	73
24477	6	24478
25786	1	530
9670	10	676
13226	4	440
4493	8	5005
24131	11	2045
5020	3	2746
15240	4	4276
8715	47	2307
19638	30	6751
12767	6	7278
26952	5	73
28404	24	14459
21397	16	117
23075	18	6433
5685	4	5681
26598	1	1309
20392	21	30781
6068	15	47
18544	5	15
2117	6	11605
32475	1	125
1374	21	26108
24166	30	197
38439	4	8177
24145	5	73
19514	15	51
29033	18	395
17837	1	11
29123	1	11
23915	54	18151
32993	0	818
5399	8	15212
3610	12	487
22038	4	253
30158	13	9526
10932	8	10933
13462	1	92
36995	3	293
18870	30	197
40534	1	11
11851	12	892
24341	1	391
1345	1	63
5977	8	1622
4009	22	21993
679	15	2438
23201	6	40325
18316	24	5245
6790	1	125
19669	6	31496
5815	32	5816
26639	4	7765
2330	0	617
18131	6	20713
27798	8	10691
5830	0	745
5112	0	6841
4349	7	5451
387	8	129
11995	23	6174
10600	26	3116
19328	10	2147
4405	24	304
26111	16	83
27027	55	14641
18311	27	3222
28060	24	304
16618	1	67
34567	16	61
4279	15	51
29444	15	51
15959	8	8531
13180	4	5028
1759	12	15902
11045	36	858
22644	4	14757
11658	26	30931
27931	80	67
4685	12	6937
5161	8	145
13381	1	1091
11614	3	11
25727	24	254
12851	41	11974
38347	1	3975
11630	31	7035
3950	15	1999
5211	8	20688
6962	8	6681
10607	0	901
28195	21	17249
3761	6	3762
16875	8	10591
29115	6	5614
24642	12	1027
17625	11	282
5380	8	7020
6674	36	315
10836	1	63
16967	8	27119
25848	1	67
31613	41	17578
16028	23	235
4895	22	14519
3192	15	753
2496	4	32686
5370	10	5729
17031	8	3499
21177	16	117
23257	11	12596
32230	3	11
28680	5	15
26852	3	534
1296	12	1322
31476	28	304
12416	8	2810
662	21	9912
24753	5	15
27894	41	7514
13807	10	19460
8891	25	37217
24774	47	34856
7066	21	15910
30042	1	67
11726	8	18024
9962	18	2143
30739	4	3822
37545	12	3021
6836	1	252
6104	27	6535
20963	0	745
37772	8	24540
19489	5	73
38566	6	13222
8564	21	15960
25186	37	25187
17916	3	293
31815	37	37166
7552	2	7675
4276	21	15241
4321	64	30866
11983	44	19571
39714	0	1698
25216	8	35041
13580	23	596
22827	15	1999
751	8	14888
17063	1	67
25946	26	23354
31846	6	15399
14124	44	1442
16356	0	2121
11023	8	12898
20832	11	8627
1649	6	2859
26566	15	51
22486	14	9303
3312	21	33919
400	12	11034
9820	8	17821
14648	12	16692
36654	41	758
24296	18	395
17836	22	17835
521	21	28294
24724	5	73
16048	6	30354
32196	3	3975
14465	15	409
4588	21	34183
1235	12	1170
6870	12	14239
23286	8	29078
