8030	9	26516
21777	18	4173
15291	31	6054
24642	12	4459
5051	0	71
33878	4	3273
9416	8	6329
27203	3	63
36	4	15232
11999	6	18288
2332	15	1335
5477	21	26143
23223	1	67
23381	1	3225
6271	10	5063
13752	11	39
12145	24	168
18692	6	8108
24107	64	5415
16080	23	235
718	21	22490
31327	0	622
4250	15	51
31117	0	7604
3667	4	3666
484	0	8826
2487	26	5208
38522	37	36730
31015	0	962
6092	12	14613
3375	0	1085
35372	14	1162
17512	0	1085
4004	6	15480
10024	6	23917
22417	6	8795
19482	8	9398
365	21	4050
3484	6	24187
410	21	31170
4418	8	30094
8820	2	5835
25037	37	36878
25800	5	73
19369	38	4281
7439	5	73
34261	50	1845
16260	38	1613
42319	1	67
4906	1	11
12793	4	7464
18227	7	2710
27963	0	71
5066	38	6813
13443	23	4581
27994	14	1462
41778	1	534
20204	10	4649
24487	29	359
13939	1	624
8187	8	10644
17432	1	718
26156	6	1125
11709	28	2081
11218	24	26628
7354	2	7355
4377	41	22429
10517	6	10518
7336	6	9567
27795	37	24726
15817	15	10049
105	1	125
11374	52	21582
17281	4	8928
36385	15	51
17306	5	73
9261	11	3552
2907	16	83
10747	3	3
5361	12	3213
36068	45	36069
12154	8	21081
12142	4	3252
29804	30	197
9093	30	197
3564	12	2874
32093	3	11
2534	27	3762
30952	38	4776
4704	1	67
40649	15	51
1119	55	954
16317	1	2869
10424	25	9746
21634	3	3
1144	4	914
2302	23	596
15826	51	182
23725	10	341
37598	53	18035
4455	23	596
7575	15	1335
23220	4	5716
28868	10	14494
11030	10	4501
13406	21	30014
20473	6	6415
40275	1	11
584	6	6278
38797	1	92
38436	4	1959
10340	5	73
1612	44	18664
5781	2	11566
1255	31	10491
9764	4	249
14258	8	10016
17300	40	17301
2857	8	9061
8450	1	2015
10696	11	2045
4385	4	2777
11424	7	926
1033	22	1034
6925	21	2746
7980	6	17418
12349	36	315
16936	8	27357
23972	5	73
21729	41	361
605	3	1167
14717	7	926
22218	4	655
63	21	20844
16922	24	25713
18974	16	117
12930	15	1530
15845	4	12678
16012	6	25595
6158	15	8938
26419	1	3
30749	2	598
6692	27	25759
24858	4	9564
7	21	2452
29508	21	22260
39015	0	5011
3511	10	306
287	1	67
40598	0	1606
17666	0	6455
18420	8	29982
18426	5	73
23193	6	6341
39339	4	15070
27335	26	8491
24997	16	117
7523	46	806
19377	15	51
8017	1	391
1663	0	745
13778	26	32789
5013	70	30415
33971	10	12687
25059	15	2014
11680	0	71
20879	1	92
2328	11	3474
33308	3	11
710	21	23979
13566	31	21388
18067	36	315
28531	18	168
9247	8	15430
23737	6	20735
12665	8	30818
23048	4	2583
27043	37	17740
1860	24	21657
16570	8	15952
5786	27	7291
7969	5	73
25871	5	73
30191	25	25662
17988	6	11743
864	54	18151
1262	24	12237
22692	6	19062
16984	10	2207
14109	22	21943
20332	30	197
11895	24	3362
2142	11	3637
21378	1	92
1888	14	1889
16094	5	73
29469	23	2018
5464	15	409
9559	44	17475
27302	4	9364
10463	23	2659
4678	57	6229
25240	25	24775
12060	8	10845
9799	5	73
14061	8	7307
37607	0	5011
28310	20	1172
2936	57	10411
8157	86	19075
42360	15	1056
32959	4	3777
7864	12	1027
28256	8	27236
25370	34	7695
36217	1	67
5664	2	1313
3380	21	40830
15112	0	702
13318	12	9580
98	64	32937
11995	10	693
9425	16	117
30463	4	1006
23985	58	15723
42971	41	4393
12935	81	10263
918	12	17365
11153	26	12121
18732	1	293
13716	8	24332
13814	8	5162
42073	3	11
3900	1	3
2203	8	6621
38416	0	3048
8423	12	2338
8925	8	17719
23476	4	5394
15701	15	51
34624	1	530
1003	8	1004
3088	42	359
21868	6	21869
15013	37	12560
34520	1	67
41544	4	27662
5	3	11
36333	3	11
32342	25	35932
15352	5	73
17440	16	117
13633	1	3975
33339	24	1882
22716	15	21814
12015	6	1693
16858	18	4283
17110	10	716
34946	1	67
2754	6	886
9755	8	3386
16688	5	73
7508	12	5892
4537	8	8318
28296	6	24658
42856	55	230
5768	26	8073
19365	12	3021
20477	15	753
10445	27	33823
24448	12	9025
17355	16	117
400	10	5974
10393	6	3028
6368	21	21507
11552	7	4224
25406	26	5904
21654	6	21653
19069	4	836
35907	1	92
34703	1	1737
17360	8	26358
20436	77	1674
7742	8	30521
29793	1	11
26490	97	1745
36335	24	304
19519	29	3340
13048	38	12217
9012	8	25306
10128	6	19698
6657	27	19593
2304	21	30517
28235	10	227
8408	12	16549
30371	22	5286
24018	80	67
16503	12	7549
23431	1	11
20978	6	284
22705	23	2904
17169	9	25208
2296	6	21276
3210	11	1815
42866	1	11
15529	8	21224
17532	5	15
5044	30	197
33093	0	745
5972	5	73
32436	6	1512
14805	23	25912
36987	0	346
13568	8	7658
9210	34	747
11972	12	792
12931	38	4691
42040	41	9095
22697	12	180
3710	24	3711
34416	37	22718
3919	8	10016
13547	1	67
27246	6	6496
1766	4	1767
37478	18	13671
18581	25	14936
21979	62	20239
36441	3	11
18091	38	7675
26805	0	962
33144	15	51
1479	13	35732
11359	21	29491
26183	28	5109
8724	0	346
37275	41	41593
15424	0	8465
3887	18	3323
15394	4	13044
17027	3	11
1295	15	51
33925	24	6478
27357	3	11
2328	11	3474
3	21	33002
29076	0	745
15883	9	32147
4416	15	409
18931	4	4382
24506	5	15
7564	15	51
39776	0	71
29752	37	6594
37096	1	11
13501	8	21987
41766	37	23362
5096	22	5241
8646	78	10847
15823	21	15822
21548	1	718
2917	10	3245
12730	8	20812
23541	19	422
15913	15	51
2864	18	4283
22898	37	9000
1301	6	24435
10222	7	1278
20459	5	73
2788	1	92
22076	24	6059
5177	3	11
19649	6	21598
29928	6	17408
7225	21	7391
9743	4	10452
32606	0	17358
3759	6	271
19701	2	29204
5518	21	19673
29168	7	11127
19689	26	1613
15628	10	676
23655	4	10251
13074	8	15212
4926	24	19091
11185	15	409
10337	8	2224
11238	6	11237
2822	24	2823
11490	24	37257
875	9	37356
6018	63	5210
22476	6	16615
31710	54	23985
2163	12	20080
6404	1	92
16923	20	24771
27348	4	3670
3498	28	168
40447	4	23399
3306	25	13333
33833	14	3277
10134	18	3910
17167	6	25172
8903	23	3697
7380	10	2147
1116	2	19385
31199	9	43222
1766	58	1906
41734	41	23362
5137	12	2002
30597	45	20832
26645	8	14949
9431	26	15422
30478	21	20778
6480	23	4187
9567	0	71
11008	6	13523
21291	0	788
7208	20	16439
23698	6	13053
4482	5	15
20062	23	3697
7476	8	9035
12345	8	14468
10837	5	15
2671	8	13693
6194	23	17664
6670	12	41
27536	5	73
33368	15	2014
2032	23	12993
38680	41	25593
8317	6	378
701	4	665
28906	16	117
35739	53	9027
15669	8	3590
8164	12	2160
10858	28	2143
38012	4	8305
6963	5	73
19490	2	10281
29268	1	530
14567	11	2045
14539	16	14540
20930	5	15
1482	8	9736
4860	6	13083
24955	8	34668
33524	18	209
1643	23	1600
710	21	2800
7717	17	17308
21615	6	12364
12869	20	13651
36525	41	2730
4047	12	17042
38099	1	11
37659	10	5729
9806	2	7938
41398	1	67
30815	30	197
13304	8	16768
4755	11	3637
3015	8	3016
23980	18	476
10662	4	16090
16423	24	67
4175	1	3
11255	6	2408
5198	8	30764
10949	24	25015
1385	4	3019
16729	8	13148
42936	1	3225
25325	1	718
20102	11	835
10023	8	4900
8164	10	693
12602	10	341
7968	8	12547
9733	15	51
12591	11	3552
14462	1	10280
39208	51	6534
9288	31	11566
6273	29	14700
6342	21	32019
13683	6	14982
7259	6	9125
6256	6	4028
13868	21	34159
15022	11	3654
37561	24	476
20917	18	4226
20812	5	73
19250	6	20394
25560	62	33578
6138	1	530
27272	39	7128
12013	4	2583
21718	8	25510
7854	6	34683
37582	1	67
30034	0	8826
3515	8	25571
14324	4	1478
19733	1	3225
464	6	2427
2512	8	2550
41510	0	745
7121	15	1335
5303	15	47
27371	15	51
33356	4	8549
18811	6	16957
23104	9	19789
11353	16	61
16470	6	33989
25724	24	10973
12093	10	2207
39847	15	541
36529	1	512
28697	7	5229
3211	56	13690
17162	0	962
7716	10	2147
761	42	359
3573	12	23832
5484	7	5451
43420	16	117
5989	50	359
36968	4	13047
27156	8	2860
16497	3	252
3210	38	673
10795	24	304
18075	6	9569
8029	6	11719
13443	23	1328
23008	0	702
13646	6	38655
20355	0	745
3219	21	19045
3439	10	568
13586	12	3378
22377	80	293
32399	16	117
30710	1	92
4842	6	22419
3892	1	11
30521	18	182
5837	66	8646
21868	4	1504
7616	21	22256
6458	0	7604
24950	4	29308
40790	1	37
18092	0	319
9723	8	9505
9834	61	790
41598	1	37
8278	4	3053
10140	4	3238
38488	1	11
23414	8	14298
10680	11	1729
10249	8	8617
15399	6	27462
26026	37	17505
41666	1	11
18480	23	12993
5851	24	158
1623	4	1269
17639	6	21506
9978	1	6064
5948	42	4222
12891	8	1252
41171	7	926
3808	6	4233
13080	16	117
39362	1	11
8046	4	9988
14459	6	35712
6142	10	29
32752	31	22688
3098	36	315
23127	8	13609
35298	8	4717
14244	60	41045
13037	4	6478
7914	21	29463
23119	8	9252
1345	30	4077
9149	6	5916
1028	12	6337
3294	27	11092
20578	9	19601
21948	5	73
22839	32	213
5289	61	4969
226	23	2169
21105	5	73
28912	1	11
22764	30	7360
10788	3	11
26067	1	125
19830	1	3
26159	18	11875
14289	10	2920
5437	25	10755
5771	21	1540
18720	36	315
23824	8	4941
3604	23	2018
19165	8	6233
3708	67	14410
27923	11	3552
11143	59	14532
3009	12	2051
14712	78	7749
23248	15	409
11798	46	806
6967	10	29
34844	6	35962
20622	1	252
14744	15	1530
12925	21	1745
11540	12	6530
32209	15	1530
14196	4	403
22401	8	22520
6228	57	4678
18385	5	73
4631	15	753
24213	5	15
3038	1	11
6982	36	315
436	30	197
13700	80	293
39106	24	158
29405	1	3453
7892	23	14454
41058	0	14285
8725	8	6780
25940	47	9747
22788	21	22820
37227	4	3225
26525	3	11
24557	1	92
25216	80	293
1113	8	29106
2479	23	2033
13952	39	18988
13345	30	197
26326	28	8842
37071	20	20003
31889	30	197
26854	54	772
36351	77	4383
20350	26	4938
28617	30	1202
17292	1	718
5161	8	145
4577	1	10280
39424	0	346
307	25	308
24412	2	7845
8022	23	596
37863	0	346
26448	8	39789
34192	0	3816
5548	21	32415
40276	0	71
3256	6	3081
18506	56	6900
24493	5	73
3225	21	6775
16883	3	512
8873	26	8838
2179	10	12687
21383	8	12713
7892	10	693
31559	15	778
7163	10	341
29673	5	73
3869	23	2904
20274	51	11096
21176	14	770
42084	5	15
10683	23	1341
14612	0	7097
5446	1	11
29358	15	51
34044	1	92
40530	24	304
33727	16	117
27837	8	29376
7114	21	8018
10081	6	1099
17461	0	745
14388	8	14389
31735	50	18482
11095	39	25675
11799	8	31570
23350	24	158
19672	5	73
18923	12	487
32946	24	209
24072	8	574
739	2	24433
33541	37	17954
3604	23	1341
20759	31	18790
32584	16	117
39856	14	1521
31327	6	17594
4078	31	20719
7569	28	304
29846	1	7
10611	15	51
11557	30	197
5437	18	209
16484	15	51
6945	10	568
29084	0	745
4678	57	23760
18981	12	9798
18400	10	29
7408	6	7409
12105	24	12106
14495	26	18627
3192	15	753
10382	8	7373
7009	23	7687
6257	0	901
4558	5	73
36937	26	42099
13773	18	6556
4022	27	4884
27314	8	29374
15202	0	13444
20900	16	83
22079	1	1167
25977	6	7460
3082	10	29
6790	6	12813
37860	3	11
2640	1	512
27168	21	30182
12799	15	800
40781	18	2326
6878	83	5122
26782	15	47
38899	16	117
10317	4	14251
16922	3	11
31375	0	745
3754	21	21142
38266	16	117
2792	8	20306
3136	21	1308
13740	8	12776
3039	23	5721
6200	10	568
32706	5	73
16470	6	32265
19812	11	16145
24255	2	33357
39649	1	11
4380	10	2638
3214	8	2151
29194	5	73
21415	8	20533
37971	24	1596
39455	4	7829
3353	1	7
37583	1	92
18766	18	168
24996	3	125
12646	10	4103
14245	5	73
22549	24	12237
29697	36	27806
7234	27	16317
20488	23	4485
13294	8	14910
19247	24	304
28317	4	4034
4226	27	5786
26933	8	10398
19563	8	18105
27290	0	3892
2834	8	34174
39578	4	3765
11268	8	11269
23069	6	13732
14397	4	30964
3765	21	13502
13716	38	23867
10011	26	8667
12908	6	12243
5579	3	11
23116	8	13883
4116	15	51
40005	24	2585
18062	25	18061
9561	44	19934
7868	12	873
5419	0	71
5100	8	9051
38791	4	19025
9730	26	3200
37828	16	117
19057	23	26488
935	66	2369
35521	6	30328
26101	4	13703
3294	27	2236
14280	6	15734
11679	6	30394
19237	38	1613
15393	5	15
25632	97	1233
2687	21	36446
2865	8	29915
9133	12	10864
15004	8	27425
16521	8	15952
5090	30	197
31939	3	293
16982	6	16005
749	56	32198
8006	30	197
5251	6	12027
786	1	67
5240	50	4222
27212	15	32616
29373	4	2750
18965	22	12758
1743	12	8797
11567	45	18701
26135	15	47
17779	10	29
12552	16	83
16080	23	4581
7453	55	954
14457	1	14458
18544	3	11
15992	14	1521
16304	94	512
17586	16	117
2294	8	3499
4069	8	2387
105	27	17741
5106	12	5829
10508	9	19162
552	21	551
1171	8	21256
42364	16	11619
14549	8	18325
28407	55	954
9135	10	5729
8784	6	21692
8568	18	209
30186	37	23883
31152	37	13695
6120	23	14226
9108	60	4779
36536	15	51
35140	5	15
6210	8	5009
22181	4	3714
8409	8	8410
3863	10	568
27538	16	83
35364	51	9149
19073	56	14475
5758	5	73
20246	31	1360
30763	37	24671
26358	5	73
3907	4	12841
17916	24	17917
1163	15	51
43192	1	293
20065	74	1571
28583	62	7901
9188	8	27663
21160	0	745
14942	8	3911
35013	0	745
33982	0	346
20154	6	6657
19283	61	790
13351	31	23630
1987	4	11
20268	15	87
16916	8	12860
26817	6	7652
2883	11	338
931	6	3330
20498	0	1588
29671	40	19002
4498	3	3
15045	30	197
28356	4	8025
18417	8	13239
16982	4	7225
34644	4	4034
5462	4	624
28176	24	32620
19386	21	40224
3721	45	8912
12330	56	1673
4164	15	51
23256	1	3
18279	6	10633
1017	12	11160
41972	4	24020
41227	1	11
526	15	51
3114	25	10042
22361	15	8198
16524	1	67
24964	72	4022
25145	26	9704
4139	6	12041
32098	11	33132
12561	21	10669
25377	37	20931
29918	5	73
16245	0	15235
5915	8	34128
35220	15	47
2715	45	20823
8076	21	7737
13388	5	15
3996	11	3637
8105	5	73
2168	12	7412
500	11	282
20236	2	4627
25746	24	304
24019	15	51
12012	30	197
34690	37	33252
16745	11	835
6521	45	25066
31278	15	51
9281	16	117
14920	5	73
26320	3	512
6260	8	7322
12675	54	6925
17078	4	2397
33955	5	15
19996	46	401
22364	15	409
10103	15	51
7435	66	8241
2273	39	24750
6870	23	596
10320	8	18735
5166	12	5167
16494	28	4395
33599	4	17188
17207	41	900
13496	2	27318
24218	6	31797
12391	11	357
7893	8	29979
39944	0	2010
26171	4	5690
7281	1	252
38696	1	37
7388	24	304
6718	42	359
39372	58	26753
4424	0	6841
6020	8	6021
15084	12	13437
24142	29	3340
10025	12	6437
11565	8	22673
16078	6	16206
27761	1	3
39615	41	34894
1149	8	28310
4301	15	51
63	21	1980
6572	5	73
7501	18	395
8847	44	13670
6598	6	8987
38394	6	21716
17841	1	3
35471	29	14700
12336	4	466
39285	3	67
33887	1	530
36003	0	617
5154	23	4012
20747	7	2683
5851	15	51
737	16	2845
10527	8	13635
21181	4	8396
37546	37	1734
2578	12	9702
10121	18	14120
34195	41	34196
38289	36	315
24480	36	315
18944	15	10049
21268	1	252
7576	64	24936
4792	1	293
24897	8	14456
2795	6	39382
8390	4	8186
7247	8	19275
27211	41	1993
30024	41	2350
22463	10	3245
12659	8	6740
11883	26	6428
32486	16	83
35183	30	197
13394	5	73
22790	15	1480
42286	1	67
1409	2	18941
30652	4	17477
19882	4	19883
9244	5	73
19487	0	11017
26872	1	7
36277	15	1530
2803	3	125
132	6	522
23160	3	11
19793	1	3225
28316	18	209
20671	0	745
11760	12	2139
7504	1	293
19476	1	718
16422	23	2904
37120	15	541
5509	2	5
26024	16	83
24580	15	51
3730	46	806
9087	42	359
32846	30	197
31150	4	17101
32187	24	4287
24199	8	21562
30273	4	17020
19846	10	4649
32949	18	12388
30104	1	63
592	6	2547
32336	4	10415
23677	24	2534
20130	24	9750
29049	4	5705
7223	15	87
25500	6	6153
16156	64	16155
3487	64	3488
25864	4	28801
7791	16	61
37123	3	125
26903	23	5528
20411	4	1719
34692	15	51
9230	6	21923
2304	21	4389
429	12	3574
23729	0	11620
10610	8	10611
5489	4	4034
7895	9	29602
39960	37	21642
24213	25	1438
1970	1	512
8056	3	125
16508	4	3876
11616	32	10067
3642	0	9353
28595	6	3900
7854	1	657
22088	12	2139
8734	18	27532
10487	0	346
12029	23	29068
10995	16	83
31155	1	92
13947	30	6434
26002	6	27800
25026	1	67
21926	12	6337
11404	0	702
21088	16	117
15538	30	197
35949	0	745
18109	16	117
15347	52	22489
125	52	1082
10928	12	6457
21599	20	5437
6566	11	3637
12895	31	5234
40371	16	83
20492	21	29478
12049	6	12048
35928	0	4754
20469	23	2659
24162	6	11077
13520	24	209
30472	5	73
10385	21	29793
4454	36	858
23253	36	315
1210	31	14929
41148	37	23362
35599	0	745
36708	0	14702
19553	6	27541
2579	27	19818
31246	18	168
33613	55	954
19497	77	6282
16464	15	51
5875	12	180
27860	12	2906
26448	8	34285
1551	8	29655
42876	55	602
7982	8	28637
24095	10	568
6684	3	11
17229	12	16199
18850	15	9618
17811	5	15
33645	0	2872
18354	1	7
4401	23	435
3542	24	10878
3526	0	617
32464	4	1051
28560	6	14462
10934	24	22119
22889	8	15018
11995	10	676
4761	36	5826
8396	21	38276
40	12	3297
16630	56	15986
15998	41	4887
15835	3	293
20472	6	32688
2175	61	22774
20215	6	21848
3554	22	3555
7637	12	41
16228	73	33333
3361	23	16386
35640	1	391
20555	6	9530
35859	24	304
1113	8	3351
8952	58	35137
3631	30	197
7025	46	401
2015	50	21368
9870	5	73
19328	10	716
3231	15	51
8990	8	35041
2519	0	71
14513	3	512
7165	23	8961
18871	3	3
27289	1	3
30232	5	73
3632	6	16452
9944	20	31124
275	6	4159
6451	7	8532
28386	21	14667
17231	7	25431
25381	8	29826
5015	8	15377
20888	11	1856
25247	25	20943
3437	15	51
10679	62	11615
2959	28	2143
1225	27	5081
29322	28	304
20313	0	12340
3688	5	73
20556	18	168
23388	8	23470
12894	24	7396
8622	18	476
11838	0	962
18072	24	7040
3953	8	4777
10915	21	37654
1672	0	1112
29846	0	1412
27563	12	16029
5744	23	7687
1269	1	11
25646	4	1264
5734	11	2319
13390	4	14728
13596	4	7280
17295	8	23088
10768	30	197
38302	61	4969
6754	4	4772
16166	1	8162
23669	6	13368
13836	42	359
2315	0	71
9229	18	30755
7569	8	22434
15293	12	14534
18668	37	21642
18693	6	20116
2479	10	682
20100	5	73
17907	21	3827
5144	21	14984
22762	16	878
19920	6	21576
5694	23	4485
29884	15	51
19112	6	7391
37746	42	359
22921	4	7450
1670	15	1530
7776	15	51
18891	26	21969
27841	6	7826
13483	28	168
42047	37	22025
1683	30	197
7115	12	642
17556	8	24929
34551	4	5911
14141	5	73
12891	8	1490
29310	5	73
21308	1	13868
25984	16	117
4181	21	33484
18620	62	7333
11943	8	5737
17235	14	5794
28868	36	315
12948	31	10238
11383	23	1328
1764	42	359
8577	8	9094
3153	1	67
11642	14	5997
17737	28	304
29795	6	2607
13315	5	73
24857	0	818
7921	6	25236
25998	5	73
5863	21	8601
7163	12	10528
10036	8	8182
16090	21	19330
21776	5	15
9186	1	11
25521	17	11035
5759	12	13087
9123	8	7960
4205	8	18535
27285	0	21300
25878	24	304
28634	4	5998
41308	14	4319
1878	1	125
38482	39	33166
7379	8	27150
2185	15	51
3330	6	1781
12765	30	197
22927	31	3882
26155	24	14571
16536	4	16537
33677	1	67
182	4	125
17892	9	42248
1716	56	2635
1138	3	11
6940	46	401
20113	16	117
41528	37	34616
42009	55	954
7137	15	51
7865	5	73
18866	4	1972
4188	12	2737
15547	44	4272
26588	18	168
8396	21	14126
26309	0	1766
40373	1	67
6694	10	2638
8404	6	31325
4463	0	896
4588	21	28918
4645	52	22489
1092	8	15478
6670	10	227
11226	11	15606
9470	4	8875
23566	24	168
4766	2	1951
41045	95	26366
35132	4	19611
38496	1	1309
16430	10	341
11340	12	2473
16337	27	2534
12983	8	8126
22347	10	3245
21437	47	9747
9217	8	9218
12191	8	2738
11195	21	29611
9811	12	20962
12103	8	22492
36314	15	4338
8571	4	32331
18278	4	2534
11564	5	73
3104	24	1001
32548	42	443
17382	1	11
262	3	11
3343	6	9443
7745	26	30717
15455	8	10762
38065	0	788
12426	6	29620
17548	12	892
2114	7	2710
10555	34	7695
866	6	9738
19800	21	43320
24655	5	15
10781	4	4359
39503	16	83
32538	6	32539
7435	78	14712
17858	0	8055
2038	12	22216
39200	1	67
12000	21	36137
5964	12	2128
35378	15	1530
9541	8	9542
28654	1	67
5434	36	315
21476	20	30434
31318	21	36145
21866	6	1699
16923	24	32556
11255	50	359
4686	8	29958
15058	22	21835
18689	30	4245
13934	5	73
6952	6	5328
4736	10	29
4820	8	25571
4226	27	21035
12939	1	3
40351	37	1889
10017	21	10018
35280	77	4383
28233	38	22204
11483	5	73
4366	8	8372
24518	42	359
11281	37	11282
3482	15	13602
17335	1	92
12702	56	12314
1478	21	22571
28021	30	197
25545	1	92
31949	6	28072
11205	31	350
31690	6	32893
5490	24	26581
31848	5	73
9043	12	743
17763	11	282
11002	12	10026
3863	12	1569
12949	12	795
5639	12	1566
21427	1	92
36228	0	1541
16894	5	73
16425	6	13555
31508	8	11130
3138	38	34268
24768	18	17681
10280	21	5705
42668	1	293
31548	37	18632
9104	4	99
1399	24	28274
27709	3	293
36482	6	33505
6139	0	4983
24410	3	67
33262	0	745
6048	4	3053
19272	15	51
9925	8	9244
42068	15	1530
11529	3	67
23991	6	17432
32692	16	83
27996	1	293
26368	24	39288
31005	16	117
24243	3	67
19217	6	14618
22171	1	67
4517	12	5371
11949	25	24178
28792	3	92
21094	8	11171
28654	4	5690
5217	15	409
26638	1	67
5744	12	487
20920	1	3
19964	21	19965
38313	15	51
41262	4	1125
28051	3	293
22639	80	293
19947	31	7675
7272	1	3
37226	37	15181
21060	4	21061
7118	10	227
37965	0	745
1228	8	27685
21556	8	18174
13300	6	3938
11495	8	11496
28781	37	21535
35632	1	3
8475	30	197
4045	8	24380
23535	6	23534
1013	21	4922
1837	6	9960
4261	31	12824
2769	12	9798
33341	4	2485
11079	3	11
18158	0	745
36686	52	14059
8190	23	4187
41906	0	4454
5509	8	4561
2998	3	11
13570	4	13571
9675	30	197
28766	0	346
10734	6	10733
36417	4	252
35339	3	11
25985	1	92
20273	86	19075
26369	20	28697
13472	0	71
17792	41	4703
29270	4	2165
345	4	25
11347	11	5413
11833	90	37666
21477	10	2147
42557	51	6433
20300	9	18569
4827	10	9722
11921	1	1737
27850	30	197
2358	0	1254
13803	54	21782
38697	30	197
18813	80	293
12375	1	1737
15650	0	901
20699	11	2319
7652	6	21449
23672	8	15833
8177	21	9016
30126	18	168
35272	16	117
35231	37	34612
18442	1	3
13714	42	359
27353	3	6476
9247	2	7344
8952	58	11507
2472	36	315
28595	6	14806
16259	77	1082
14667	0	14668
22754	39	31562
3165	4	25973
13561	1	11
53	10	5040
2456	8	24399
7354	31	22913
2962	30	197
9730	8	20384
17068	4	5706
2679	12	54
3554	20	22113
26485	6	6764
7461	6	1094
2573	88	4213
27078	10	4901
1039	38	1613
26068	22	31251
6144	15	51
17837	8	13943
18294	23	4722
18371	5	73
12286	10	8596
5693	37	30155
12274	3	11
37211	18	4072
6777	58	26490
8733	8	9395
21404	9	6577
13194	15	51
42768	37	9000
18506	6	1478
20050	7	32758
5748	8	2675
11014	6	4525
8152	8	7194
12845	8	12920
27710	5	73
19658	1	3
7185	6	1219
21200	5	15
19896	42	359
37461	1	67
29785	1	22907
8824	30	197
15837	15	1480
28966	77	1082
10214	42	359
32932	1	11
10357	8	10358
28002	55	602
20848	47	17989
30369	23	26488
2703	26	4689
23012	12	96
2606	56	25612
4487	0	1
6446	15	51
22628	23	5108
794	23	5853
10782	6	5626
1412	36	2629
14676	1	125
37595	1	1309
27273	1	67
39075	75	3206
27035	8	5598
41486	37	12808
8643	8	4556
19161	9	15925
17394	8	26214
10097	12	21616
3771	5	15
28712	24	768
12533	5	73
7461	21	8585
8996	12	1027
11516	21	14100
3491	6	15880
1599	12	5829
18593	31	18317
40780	4	99
1938	0	788
19758	1	92
21908	15	800
20354	1	67
35873	28	304
10693	6	171
13044	21	13456
209	6	17459
14318	12	16572
4419	8	7337
17132	8	12830
30478	4	16120
2301	8	1288
38527	16	117
621	24	451
2129	8	6013
4227	44	15468
8069	4	5028
28071	5	73
25996	27	25997
10930	42	5065
21059	14	4319
19209	22	15510
32779	4	10915
31195	41	3280
22695	14	770
3377	10	2619
2955	38	1613
15443	63	34324
15212	3	11
18605	27	28400
15796	9	35739
6122	4	6123
24644	38	1613
11259	18	3764
7040	0	617
2292	60	22206
12058	6	8883
10063	20	3516
31672	3	3
22705	23	13708
17837	8	19392
38412	51	5309
6712	8	6277
35353	0	745
4170	21	0
21152	9	36760
2474	10	227
42912	0	14684
10986	6	8784
20935	38	11418
15053	10	568
14491	21	18189
8449	62	2262
16323	8	981
23148	8	17077
9504	74	1571
11890	7	926
33669	1	67
11032	0	71
18157	47	10895
15895	42	359
40199	0	428
5474	24	23787
3927	0	71
3	71	534
7944	0	702
42512	0	428
13409	6	9768
38913	4	24054
16793	5	73
14999	36	315
14846	4	9364
18217	4	5238
36091	6	7511
28497	1	252
7637	10	568
545	8	3076
23313	22	23314
555	1	1309
12521	2	8105
21326	15	51
8414	91	18848
10601	15	47
19263	4	9563
7922	21	14305
7470	5	15
16383	44	6701
42351	5	73
5111	42	1845
4198	1	2573
23694	6	6776
4812	6	26726
9129	12	4041
15681	15	51
15360	0	71
5953	5	73
28282	36	27505
2344	6	13053
17111	15	753
5146	1	718
19921	30	197
6646	34	7486
28941	58	28942
17519	11	1815
3009	10	29
4385	1	67
14538	5	73
14294	8	16281
23451	6	1899
12457	9	29599
30204	6	17134
11241	31	29039
24161	13	15143
2780	10	2147
905	6	14104
30318	18	395
17293	16	117
36883	3	1737
30523	1	1309
2458	10	4374
1515	0	346
19062	6	22692
29929	0	617
35970	16	117
20288	15	2195
4299	15	51
3597	6	7467
1195	18	158
663	1	3
24018	32	4735
731	2	22179
39331	30	5388
20684	58	786
26834	8	20126
30538	3	252
30736	3	11
15578	24	395
18489	4	3966
5800	16	83
12020	8	5760
296	2	3509
7045	0	346
4181	21	21972
40916	16	117
11637	21	25229
41091	0	15261
4165	12	22997
10452	21	4842
5166	12	795
23136	3	512
9341	0	71
12096	6	14867
3774	29	1689
39646	1	512
18888	4	10730
5047	5	73
31456	9	16288
23732	5	15
1749	26	1750
29191	26	40213
2501	18	1724
4441	8	33137
27865	7	2710
12799	17	6702
16557	2	2162
2028	5	73
5333	12	12731
17168	44	32777
33572	0	702
6861	0	71
20176	4	5518
37091	1	5866
14300	21	25456
7387	8	14026
4054	37	12775
4782	18	6402
22624	8	17186
23481	6	19081
12490	24	17706
10396	6	10441
19649	6	8442
25240	45	11945
15859	58	17713
31087	11	12094
5620	6	40548
9646	6	19023
486	36	315
22788	4	1220
11245	1	67
1774	6	93
18114	6	31234
11224	44	24908
25038	25	7521
12269	10	13514
21877	1	67
8239	10	10886
2443	4	1478
7023	36	315
14875	15	51
10399	31	11198
23588	5	73
16777	12	642
8986	4	979
17609	24	304
1428	56	27775
15900	24	11047
31179	0	346
7036	0	818
4918	77	6642
14147	74	1571
11158	8	17378
22102	9	29245
16304	15	51
7686	12	352
10591	3	11
14258	28	168
12142	6	16158
27068	6	20920
10998	1	9865
9623	5	73
14600	21	15356
13067	1	718
18541	14	4087
3335	12	2616
34643	1	92
14078	7	6698
